Record Length,Sample Interval,Trigger Point,Source,Vertical Units,Vertical Scale,Vertical Offset,Horizontal Units,Horizontal Scale,Pt Fmt,Yzero,Probe Atten,Model Number,Serial Number,Firmware Version,T,V
,,,,,,,,,,,,,,,-0.418,0
,,,,,,,,,,,,,,,-0.417,-0.04
,,,,,,,,,,,,,,,-0.416,-0.04
,,,,,,,,,,,,,,,-0.415,0
,,,,,,,,,,,,,,,-0.414,-0.04
,,,,,,,,,,,,,,,-0.413,-0.04
,,,,,,,,,,,,,,,-0.412,-0.04
,,,,,,,,,,,,,,,-0.411,0
,,,,,,,,,,,,,,,-0.41,0
,,,,,,,,,,,,,,,-0.409,-0.04
,,,,,,,,,,,,,,,-0.408,-0.04
,,,,,,,,,,,,,,,-0.407,-0.04
,,,,,,,,,,,,,,,-0.406,-0.04
,,,,,,,,,,,,,,,-0.405,0
,,,,,,,,,,,,,,,-0.404,-0.04
,,,,,,,,,,,,,,,-0.403,-0.04
,,,,,,,,,,,,,,,-0.402,-0.04
,,,,,,,,,,,,,,,-0.401,0
,,,,,,,,,,,,,,,-0.4,0
,,,,,,,,,,,,,,,-0.399,0
,,,,,,,,,,,,,,,-0.398,0
,,,,,,,,,,,,,,,-0.397,0
,,,,,,,,,,,,,,,-0.396,0
,,,,,,,,,,,,,,,-0.395,-0.04
,,,,,,,,,,,,,,,-0.394,0
,,,,,,,,,,,,,,,-0.393,0
,,,,,,,,,,,,,,,-0.392,-0.04
,,,,,,,,,,,,,,,-0.391,0
,,,,,,,,,,,,,,,-0.39,0
,,,,,,,,,,,,,,,-0.389,-0.04
,,,,,,,,,,,,,,,-0.388,0
,,,,,,,,,,,,,,,-0.387,0
,,,,,,,,,,,,,,,-0.386,0
,,,,,,,,,,,,,,,-0.385,-0.04
,,,,,,,,,,,,,,,-0.384,0
,,,,,,,,,,,,,,,-0.383,0
,,,,,,,,,,,,,,,-0.382,-0.04
,,,,,,,,,,,,,,,-0.381,-0.04
,,,,,,,,,,,,,,,-0.38,0
,,,,,,,,,,,,,,,-0.379,-0.04
,,,,,,,,,,,,,,,-0.378,0
,,,,,,,,,,,,,,,-0.377,-0.04
,,,,,,,,,,,,,,,-0.376,0
,,,,,,,,,,,,,,,-0.375,0
,,,,,,,,,,,,,,,-0.374,-0.04
,,,,,,,,,,,,,,,-0.373,-0.04
,,,,,,,,,,,,,,,-0.372,0
,,,,,,,,,,,,,,,-0.371,0
,,,,,,,,,,,,,,,-0.37,-0.04
,,,,,,,,,,,,,,,-0.369,-0.04
,,,,,,,,,,,,,,,-0.368,0
,,,,,,,,,,,,,,,-0.367,-0.04
,,,,,,,,,,,,,,,-0.366,-0.04
,,,,,,,,,,,,,,,-0.365,0
,,,,,,,,,,,,,,,-0.364,0
,,,,,,,,,,,,,,,-0.363,0
,,,,,,,,,,,,,,,-0.362,-0.04
,,,,,,,,,,,,,,,-0.361,0
,,,,,,,,,,,,,,,-0.36,0
,,,,,,,,,,,,,,,-0.359,-0.04
,,,,,,,,,,,,,,,-0.358,-0.04
,,,,,,,,,,,,,,,-0.357,-0.04
,,,,,,,,,,,,,,,-0.356,-0.04
,,,,,,,,,,,,,,,-0.355,-0.04
,,,,,,,,,,,,,,,-0.354,0
,,,,,,,,,,,,,,,-0.353,0
,,,,,,,,,,,,,,,-0.352,-0.04
,,,,,,,,,,,,,,,-0.351,-0.04
,,,,,,,,,,,,,,,-0.35,-0.04
,,,,,,,,,,,,,,,-0.349,0
,,,,,,,,,,,,,,,-0.348,0
,,,,,,,,,,,,,,,-0.347,-0.04
,,,,,,,,,,,,,,,-0.346,0
,,,,,,,,,,,,,,,-0.345,-0.04
,,,,,,,,,,,,,,,-0.344,0
,,,,,,,,,,,,,,,-0.343,0
,,,,,,,,,,,,,,,-0.342,0
,,,,,,,,,,,,,,,-0.341,0
,,,,,,,,,,,,,,,-0.34,0
,,,,,,,,,,,,,,,-0.339,0
,,,,,,,,,,,,,,,-0.338,0
,,,,,,,,,,,,,,,-0.337,0
,,,,,,,,,,,,,,,-0.336,0
,,,,,,,,,,,,,,,-0.335,-0.04
,,,,,,,,,,,,,,,-0.334,0
,,,,,,,,,,,,,,,-0.333,-0.04
,,,,,,,,,,,,,,,-0.332,-0.04
,,,,,,,,,,,,,,,-0.331,-0.04
,,,,,,,,,,,,,,,-0.33,-0.04
,,,,,,,,,,,,,,,-0.329,0
,,,,,,,,,,,,,,,-0.328,-0.04
,,,,,,,,,,,,,,,-0.327,-0.04
,,,,,,,,,,,,,,,-0.326,0
,,,,,,,,,,,,,,,-0.325,-0.04
,,,,,,,,,,,,,,,-0.324,-0.04
,,,,,,,,,,,,,,,-0.323,0
,,,,,,,,,,,,,,,-0.322,-0.04
,,,,,,,,,,,,,,,-0.321,0
,,,,,,,,,,,,,,,-0.32,-0.04
,,,,,,,,,,,,,,,-0.319,0
,,,,,,,,,,,,,,,-0.318,0
,,,,,,,,,,,,,,,-0.317,0
,,,,,,,,,,,,,,,-0.316,0
,,,,,,,,,,,,,,,-0.315,0
,,,,,,,,,,,,,,,-0.314,-0.04
,,,,,,,,,,,,,,,-0.313,0
,,,,,,,,,,,,,,,-0.312,0
,,,,,,,,,,,,,,,-0.311,0
,,,,,,,,,,,,,,,-0.31,-0.04
,,,,,,,,,,,,,,,-0.309,-0.04
,,,,,,,,,,,,,,,-0.308,0
,,,,,,,,,,,,,,,-0.307,-0.04
,,,,,,,,,,,,,,,-0.306,0
,,,,,,,,,,,,,,,-0.305,-0.04
,,,,,,,,,,,,,,,-0.304,-0.04
,,,,,,,,,,,,,,,-0.303,0
,,,,,,,,,,,,,,,-0.302,-0.04
,,,,,,,,,,,,,,,-0.301,0
,,,,,,,,,,,,,,,-0.3,0
,,,,,,,,,,,,,,,-0.299,0
,,,,,,,,,,,,,,,-0.298,0
,,,,,,,,,,,,,,,-0.297,-0.04
,,,,,,,,,,,,,,,-0.296,-0.04
,,,,,,,,,,,,,,,-0.295,0
,,,,,,,,,,,,,,,-0.294,0
,,,,,,,,,,,,,,,-0.293,-0.04
,,,,,,,,,,,,,,,-0.292,0
,,,,,,,,,,,,,,,-0.291,0
,,,,,,,,,,,,,,,-0.29,-0.04
,,,,,,,,,,,,,,,-0.289,-0.04
,,,,,,,,,,,,,,,-0.288,0
,,,,,,,,,,,,,,,-0.287,-0.04
,,,,,,,,,,,,,,,-0.286,0
,,,,,,,,,,,,,,,-0.285,-0.04
,,,,,,,,,,,,,,,-0.284,-0.04
,,,,,,,,,,,,,,,-0.283,0
,,,,,,,,,,,,,,,-0.282,-0.04
,,,,,,,,,,,,,,,-0.281,-0.04
,,,,,,,,,,,,,,,-0.28,-0.04
,,,,,,,,,,,,,,,-0.279,0
,,,,,,,,,,,,,,,-0.278,0
,,,,,,,,,,,,,,,-0.277,0
,,,,,,,,,,,,,,,-0.276,0
,,,,,,,,,,,,,,,-0.275,-0.04
,,,,,,,,,,,,,,,-0.274,0
,,,,,,,,,,,,,,,-0.273,0
,,,,,,,,,,,,,,,-0.272,-0.04
,,,,,,,,,,,,,,,-0.271,0
,,,,,,,,,,,,,,,-0.27,0
,,,,,,,,,,,,,,,-0.269,0
,,,,,,,,,,,,,,,-0.268,0
,,,,,,,,,,,,,,,-0.267,-0.04
,,,,,,,,,,,,,,,-0.266,-0.04
,,,,,,,,,,,,,,,-0.265,-0.04
,,,,,,,,,,,,,,,-0.264,0
,,,,,,,,,,,,,,,-0.263,-0.04
,,,,,,,,,,,,,,,-0.262,0
,,,,,,,,,,,,,,,-0.261,-0.04
,,,,,,,,,,,,,,,-0.26,0
,,,,,,,,,,,,,,,-0.259,0
,,,,,,,,,,,,,,,-0.258,-0.04
,,,,,,,,,,,,,,,-0.257,-0.04
,,,,,,,,,,,,,,,-0.256,-0.04
,,,,,,,,,,,,,,,-0.255,0
,,,,,,,,,,,,,,,-0.254,0
,,,,,,,,,,,,,,,-0.253,0
,,,,,,,,,,,,,,,-0.252,-0.04
,,,,,,,,,,,,,,,-0.251,-0.04
,,,,,,,,,,,,,,,-0.25,0
,,,,,,,,,,,,,,,-0.249,0
,,,,,,,,,,,,,,,-0.248,-0.04
,,,,,,,,,,,,,,,-0.247,0
,,,,,,,,,,,,,,,-0.246,-0.04
,,,,,,,,,,,,,,,-0.245,-0.04
,,,,,,,,,,,,,,,-0.244,0
,,,,,,,,,,,,,,,-0.243,-0.04
,,,,,,,,,,,,,,,-0.242,0
,,,,,,,,,,,,,,,-0.241,-0.04
,,,,,,,,,,,,,,,-0.24,0
,,,,,,,,,,,,,,,-0.239,0
,,,,,,,,,,,,,,,-0.238,0
,,,,,,,,,,,,,,,-0.237,-0.04
,,,,,,,,,,,,,,,-0.236,0
,,,,,,,,,,,,,,,-0.235,-0.04
,,,,,,,,,,,,,,,-0.234,0
,,,,,,,,,,,,,,,-0.233,0
,,,,,,,,,,,,,,,-0.232,-0.04
,,,,,,,,,,,,,,,-0.231,0
,,,,,,,,,,,,,,,-0.23,-0.04
,,,,,,,,,,,,,,,-0.229,0
,,,,,,,,,,,,,,,-0.228,0
,,,,,,,,,,,,,,,-0.227,-0.04
,,,,,,,,,,,,,,,-0.226,0
,,,,,,,,,,,,,,,-0.225,-0.04
,,,,,,,,,,,,,,,-0.224,0
,,,,,,,,,,,,,,,-0.223,0
,,,,,,,,,,,,,,,-0.222,-0.04
,,,,,,,,,,,,,,,-0.221,-0.04
,,,,,,,,,,,,,,,-0.22,0
,,,,,,,,,,,,,,,-0.219,0
,,,,,,,,,,,,,,,-0.218,-0.04
,,,,,,,,,,,,,,,-0.217,-0.04
,,,,,,,,,,,,,,,-0.216,0
,,,,,,,,,,,,,,,-0.215,-0.04
,,,,,,,,,,,,,,,-0.214,0
,,,,,,,,,,,,,,,-0.213,0
,,,,,,,,,,,,,,,-0.212,-0.04
,,,,,,,,,,,,,,,-0.211,0
,,,,,,,,,,,,,,,-0.21,-0.04
,,,,,,,,,,,,,,,-0.209,0
,,,,,,,,,,,,,,,-0.208,-0.04
,,,,,,,,,,,,,,,-0.207,0
,,,,,,,,,,,,,,,-0.206,-0.04
,,,,,,,,,,,,,,,-0.205,0
,,,,,,,,,,,,,,,-0.204,-0.04
,,,,,,,,,,,,,,,-0.203,0
,,,,,,,,,,,,,,,-0.202,0
,,,,,,,,,,,,,,,-0.201,0
,,,,,,,,,,,,,,,-0.2,0
,,,,,,,,,,,,,,,-0.199,0
,,,,,,,,,,,,,,,-0.198,0
,,,,,,,,,,,,,,,-0.197,-0.04
,,,,,,,,,,,,,,,-0.196,-0.04
,,,,,,,,,,,,,,,-0.195,-0.04
,,,,,,,,,,,,,,,-0.194,0
,,,,,,,,,,,,,,,-0.193,-0.04
,,,,,,,,,,,,,,,-0.192,-0.04
,,,,,,,,,,,,,,,-0.191,-0.04
,,,,,,,,,,,,,,,-0.19,-0.04
,,,,,,,,,,,,,,,-0.189,0
,,,,,,,,,,,,,,,-0.188,-0.04
,,,,,,,,,,,,,,,-0.187,0
,,,,,,,,,,,,,,,-0.186,-0.04
,,,,,,,,,,,,,,,-0.185,-0.04
,,,,,,,,,,,,,,,-0.184,-0.04
,,,,,,,,,,,,,,,-0.183,0
,,,,,,,,,,,,,,,-0.182,0
,,,,,,,,,,,,,,,-0.181,0
,,,,,,,,,,,,,,,-0.18,-0.04
,,,,,,,,,,,,,,,-0.179,0
,,,,,,,,,,,,,,,-0.178,-0.04
,,,,,,,,,,,,,,,-0.177,-0.04
,,,,,,,,,,,,,,,-0.176,0
,,,,,,,,,,,,,,,-0.175,-0.04
,,,,,,,,,,,,,,,-0.174,0
,,,,,,,,,,,,,,,-0.173,0
,,,,,,,,,,,,,,,-0.172,0
,,,,,,,,,,,,,,,-0.171,0
,,,,,,,,,,,,,,,-0.17,0
,,,,,,,,,,,,,,,-0.169,0
,,,,,,,,,,,,,,,-0.168,0
,,,,,,,,,,,,,,,-0.167,-0.04
,,,,,,,,,,,,,,,-0.166,0
,,,,,,,,,,,,,,,-0.165,-0.04
,,,,,,,,,,,,,,,-0.164,0
,,,,,,,,,,,,,,,-0.163,0
,,,,,,,,,,,,,,,-0.162,0
,,,,,,,,,,,,,,,-0.161,-0.04
,,,,,,,,,,,,,,,-0.16,0
,,,,,,,,,,,,,,,-0.159,0
,,,,,,,,,,,,,,,-0.158,-0.04
,,,,,,,,,,,,,,,-0.157,0
,,,,,,,,,,,,,,,-0.156,-0.04
,,,,,,,,,,,,,,,-0.155,0
,,,,,,,,,,,,,,,-0.154,-0.04
,,,,,,,,,,,,,,,-0.153,-0.04
,,,,,,,,,,,,,,,-0.152,-0.04
,,,,,,,,,,,,,,,-0.151,0
,,,,,,,,,,,,,,,-0.15,0
,,,,,,,,,,,,,,,-0.149,0
,,,,,,,,,,,,,,,-0.148,-0.04
,,,,,,,,,,,,,,,-0.147,-0.04
,,,,,,,,,,,,,,,-0.146,-0.04
,,,,,,,,,,,,,,,-0.145,-0.04
,,,,,,,,,,,,,,,-0.144,-0.04
,,,,,,,,,,,,,,,-0.143,-0.04
,,,,,,,,,,,,,,,-0.142,-0.04
,,,,,,,,,,,,,,,-0.141,-0.04
,,,,,,,,,,,,,,,-0.14,-0.04
,,,,,,,,,,,,,,,-0.139,0
,,,,,,,,,,,,,,,-0.138,0
,,,,,,,,,,,,,,,-0.137,-0.04
,,,,,,,,,,,,,,,-0.136,0
,,,,,,,,,,,,,,,-0.135,0
,,,,,,,,,,,,,,,-0.134,0
,,,,,,,,,,,,,,,-0.133,-0.04
,,,,,,,,,,,,,,,-0.132,-0.04
,,,,,,,,,,,,,,,-0.131,0
,,,,,,,,,,,,,,,-0.13,0
,,,,,,,,,,,,,,,-0.129,0
,,,,,,,,,,,,,,,-0.128,-0.04
,,,,,,,,,,,,,,,-0.127,0
,,,,,,,,,,,,,,,-0.126,-0.04
,,,,,,,,,,,,,,,-0.125,0
,,,,,,,,,,,,,,,-0.124,0
,,,,,,,,,,,,,,,-0.123,-0.04
,,,,,,,,,,,,,,,-0.122,-0.04
,,,,,,,,,,,,,,,-0.121,0
,,,,,,,,,,,,,,,-0.12,0
,,,,,,,,,,,,,,,-0.119,0
,,,,,,,,,,,,,,,-0.118,0
,,,,,,,,,,,,,,,-0.117,-0.04
,,,,,,,,,,,,,,,-0.116,0
,,,,,,,,,,,,,,,-0.115,-0.04
,,,,,,,,,,,,,,,-0.114,-0.04
,,,,,,,,,,,,,,,-0.113,0
,,,,,,,,,,,,,,,-0.112,-0.04
,,,,,,,,,,,,,,,-0.111,0
,,,,,,,,,,,,,,,-0.11,0
,,,,,,,,,,,,,,,-0.109,0
,,,,,,,,,,,,,,,-0.108,-0.04
,,,,,,,,,,,,,,,-0.107,-0.04
,,,,,,,,,,,,,,,-0.106,-0.04
,,,,,,,,,,,,,,,-0.105,-0.04
,,,,,,,,,,,,,,,-0.104,-0.04
,,,,,,,,,,,,,,,-0.103,-0.04
,,,,,,,,,,,,,,,-0.102,-0.04
,,,,,,,,,,,,,,,-0.101,0
,,,,,,,,,,,,,,,-0.1,-0.04
,,,,,,,,,,,,,,,-0.099,-0.04
,,,,,,,,,,,,,,,-0.098,-0.04
,,,,,,,,,,,,,,,-0.097,-0.04
,,,,,,,,,,,,,,,-0.096,-0.04
,,,,,,,,,,,,,,,-0.095,-0.04
,,,,,,,,,,,,,,,-0.094,0
,,,,,,,,,,,,,,,-0.093,0
,,,,,,,,,,,,,,,-0.092,0
,,,,,,,,,,,,,,,-0.091,0
,,,,,,,,,,,,,,,-0.09,-0.04
,,,,,,,,,,,,,,,-0.089,0
,,,,,,,,,,,,,,,-0.088,-0.04
,,,,,,,,,,,,,,,-0.087,-0.04
,,,,,,,,,,,,,,,-0.086,-0.04
,,,,,,,,,,,,,,,-0.085,0
,,,,,,,,,,,,,,,-0.084,0
,,,,,,,,,,,,,,,-0.083,0
,,,,,,,,,,,,,,,-0.082,-0.04
,,,,,,,,,,,,,,,-0.081,0
,,,,,,,,,,,,,,,-0.08,-0.04
,,,,,,,,,,,,,,,-0.079,-0.04
,,,,,,,,,,,,,,,-0.078,-0.04
,,,,,,,,,,,,,,,-0.077,0
,,,,,,,,,,,,,,,-0.076,0
,,,,,,,,,,,,,,,-0.075,0
,,,,,,,,,,,,,,,-0.074,-0.04
,,,,,,,,,,,,,,,-0.073,0
,,,,,,,,,,,,,,,-0.072,0
,,,,,,,,,,,,,,,-0.071,-0.04
,,,,,,,,,,,,,,,-0.07,0
,,,,,,,,,,,,,,,-0.069,-0.04
,,,,,,,,,,,,,,,-0.068,0
,,,,,,,,,,,,,,,-0.067,0
,,,,,,,,,,,,,,,-0.066,-0.04
,,,,,,,,,,,,,,,-0.065,-0.04
,,,,,,,,,,,,,,,-0.064,0
,,,,,,,,,,,,,,,-0.063,0
,,,,,,,,,,,,,,,-0.062,-0.04
,,,,,,,,,,,,,,,-0.061,0
,,,,,,,,,,,,,,,-0.06,-0.04
,,,,,,,,,,,,,,,-0.059,0
,,,,,,,,,,,,,,,-0.058,-0.04
,,,,,,,,,,,,,,,-0.057,0
,,,,,,,,,,,,,,,-0.056,-0.04
,,,,,,,,,,,,,,,-0.055,0
,,,,,,,,,,,,,,,-0.054,-0.04
,,,,,,,,,,,,,,,-0.053,0
,,,,,,,,,,,,,,,-0.052,-0.04
,,,,,,,,,,,,,,,-0.051,0
,,,,,,,,,,,,,,,-0.05,-0.04
,,,,,,,,,,,,,,,-0.049,0
,,,,,,,,,,,,,,,-0.048,0
,,,,,,,,,,,,,,,-0.047,-0.04
,,,,,,,,,,,,,,,-0.046,0
,,,,,,,,,,,,,,,-0.045,0
,,,,,,,,,,,,,,,-0.044,-0.04
,,,,,,,,,,,,,,,-0.043,0
,,,,,,,,,,,,,,,-0.042,-0.04
,,,,,,,,,,,,,,,-0.041,0
,,,,,,,,,,,,,,,-0.04,0
,,,,,,,,,,,,,,,-0.039,0
,,,,,,,,,,,,,,,-0.038,-0.04
,,,,,,,,,,,,,,,-0.037,-0.04
,,,,,,,,,,,,,,,-0.036,-0.04
,,,,,,,,,,,,,,,-0.035,0
,,,,,,,,,,,,,,,-0.034,0
,,,,,,,,,,,,,,,-0.033,-0.04
,,,,,,,,,,,,,,,-0.032,-0.04
,,,,,,,,,,,,,,,-0.031,0
,,,,,,,,,,,,,,,-0.03,0
,,,,,,,,,,,,,,,-0.029,0
,,,,,,,,,,,,,,,-0.028,0
,,,,,,,,,,,,,,,-0.027,0
,,,,,,,,,,,,,,,-0.026,0
,,,,,,,,,,,,,,,-0.025,-0.04
,,,,,,,,,,,,,,,-0.024,-0.04
,,,,,,,,,,,,,,,-0.023,-0.04
,,,,,,,,,,,,,,,-0.022,-0.04
,,,,,,,,,,,,,,,-0.021,0
,,,,,,,,,,,,,,,-0.02,-0.04
,,,,,,,,,,,,,,,-0.019,0
,,,,,,,,,,,,,,,-0.018,0
,,,,,,,,,,,,,,,-0.017,0
,,,,,,,,,,,,,,,-0.016,0
,,,,,,,,,,,,,,,-0.015,-0.04
,,,,,,,,,,,,,,,-0.014,0
,,,,,,,,,,,,,,,-0.013,0
,,,,,,,,,,,,,,,-0.012,0
,,,,,,,,,,,,,,,-0.011,0
,,,,,,,,,,,,,,,-0.01,0
,,,,,,,,,,,,,,,-0.009,-0.04
,,,,,,,,,,,,,,,-0.008,0
,,,,,,,,,,,,,,,-0.007,-0.04
,,,,,,,,,,,,,,,-0.006,0
,,,,,,,,,,,,,,,-0.005,0
,,,,,,,,,,,,,,,-0.004,0
,,,,,,,,,,,,,,,-0.003,0
,,,,,,,,,,,,,,,-0.002,0
,,,,,,,,,,,,,,,-0.001,0
,,,,,,,,,,,,,,,0,0
,,,,,,,,,,,,,,,0.001,0
,,,,,,,,,,,,,,,0.002,-0.04
,,,,,,,,,,,,,,,0.003,0
,,,,,,,,,,,,,,,0.004,0
,,,,,,,,,,,,,,,0.005,-0.04
,,,,,,,,,,,,,,,0.006,0
,,,,,,,,,,,,,,,0.007,-0.04
,,,,,,,,,,,,,,,0.008,-0.04
,,,,,,,,,,,,,,,0.009,-0.04
,,,,,,,,,,,,,,,0.01,-0.04
,,,,,,,,,,,,,,,0.011,-0.04
,,,,,,,,,,,,,,,0.012,-0.04
,,,,,,,,,,,,,,,0.013,-0.04
,,,,,,,,,,,,,,,0.014,-0.04
,,,,,,,,,,,,,,,0.015,0
,,,,,,,,,,,,,,,0.016,-0.04
,,,,,,,,,,,,,,,0.017,0
,,,,,,,,,,,,,,,0.018,0
,,,,,,,,,,,,,,,0.019,0
,,,,,,,,,,,,,,,0.02,0
,,,,,,,,,,,,,,,0.021,-0.04
,,,,,,,,,,,,,,,0.022,0
,,,,,,,,,,,,,,,0.023,-0.04
,,,,,,,,,,,,,,,0.024,-0.04
,,,,,,,,,,,,,,,0.025,0
,,,,,,,,,,,,,,,0.026,0
,,,,,,,,,,,,,,,0.027,0
,,,,,,,,,,,,,,,0.028,0
,,,,,,,,,,,,,,,0.029,-0.04
,,,,,,,,,,,,,,,0.03,-0.04
,,,,,,,,,,,,,,,0.031,0
,,,,,,,,,,,,,,,0.032,0
,,,,,,,,,,,,,,,0.033,0
,,,,,,,,,,,,,,,0.034,-0.04
,,,,,,,,,,,,,,,0.035,0
,,,,,,,,,,,,,,,0.036,0
,,,,,,,,,,,,,,,0.037,0
,,,,,,,,,,,,,,,0.038,0
,,,,,,,,,,,,,,,0.039,0
,,,,,,,,,,,,,,,0.04,-0.04
,,,,,,,,,,,,,,,0.041,-0.04
,,,,,,,,,,,,,,,0.042,0
,,,,,,,,,,,,,,,0.043,-0.04
,,,,,,,,,,,,,,,0.044,0
,,,,,,,,,,,,,,,0.045,0
,,,,,,,,,,,,,,,0.046,-0.04
,,,,,,,,,,,,,,,0.047,0
,,,,,,,,,,,,,,,0.048,0
,,,,,,,,,,,,,,,0.049,0
,,,,,,,,,,,,,,,0.05,0
,,,,,,,,,,,,,,,0.051,0
,,,,,,,,,,,,,,,0.052,0
,,,,,,,,,,,,,,,0.053,0
,,,,,,,,,,,,,,,0.054,0
,,,,,,,,,,,,,,,0.055,-0.04
,,,,,,,,,,,,,,,0.056,0
,,,,,,,,,,,,,,,0.057,0
,,,,,,,,,,,,,,,0.058,-0.04
,,,,,,,,,,,,,,,0.059,0
,,,,,,,,,,,,,,,0.06,0
,,,,,,,,,,,,,,,0.061,-0.04
,,,,,,,,,,,,,,,0.062,0
,,,,,,,,,,,,,,,0.063,0.04
,,,,,,,,,,,,,,,0.064,0
,,,,,,,,,,,,,,,0.065,-0.04
,,,,,,,,,,,,,,,0.066,0
,,,,,,,,,,,,,,,0.067,-0.04
,,,,,,,,,,,,,,,0.068,0
,,,,,,,,,,,,,,,0.069,0
,,,,,,,,,,,,,,,0.07,-0.04
,,,,,,,,,,,,,,,0.071,0
,,,,,,,,,,,,,,,0.072,-0.04
,,,,,,,,,,,,,,,0.073,0
,,,,,,,,,,,,,,,0.074,0
,,,,,,,,,,,,,,,0.075,-0.04
,,,,,,,,,,,,,,,0.076,0
,,,,,,,,,,,,,,,0.077,0
,,,,,,,,,,,,,,,0.078,0
,,,,,,,,,,,,,,,0.079,0
,,,,,,,,,,,,,,,0.08,0
,,,,,,,,,,,,,,,0.081,0
