,,,T,V
,,,2.28,1460
,,,2.282,1460
,,,2.284,1440
,,,2.286,1460
,,,2.288,1460
,,,2.29,1460
,,,2.292,1440
,,,2.294,1440
,,,2.296,1440
,,,2.298,1440
,,,2.3,1460
,,,2.302,1440
,,,2.304,1440
,,,2.306,1440
,,,2.308,1420
,,,2.31,1440
,,,2.312,1420
,,,2.314,1440
,,,2.316,1440
,,,2.318,1420
,,,2.32,1420
,,,2.322,1420
,,,2.324,1420
,,,2.326,1420
,,,2.328,1420
,,,2.33,1420
,,,2.332,1400
,,,2.334,1420
,,,2.336,1420
,,,2.338,1400
,,,2.34,1400
,,,2.342,1420
,,,2.344,1400
,,,2.346,1380
,,,2.348,1400
,,,2.35,1380
,,,2.352,1420
,,,2.354,1420
,,,2.356,1400
,,,2.358,1400
,,,2.36,1400
,,,2.362,1400
,,,2.364,1380
,,,2.366,1380
,,,2.368,1380
,,,2.37,1380
,,,2.372,1360
,,,2.374,1400
,,,2.376,1380
,,,2.378,1380
,,,2.38,1380
,,,2.382,1360
,,,2.384,1380
,,,2.386,1380
,,,2.388,1380
,,,2.39,1360
,,,2.392,1360
,,,2.394,1380
,,,2.396,1360
,,,2.398,1340
,,,2.4,1360
,,,2.402,1340
,,,2.404,1360
,,,2.406,1340
,,,2.408,1360
,,,2.41,1360
,,,2.412,1340
,,,2.414,1340
,,,2.416,1360
,,,2.418,1340
,,,2.42,1360
,,,2.422,1340
,,,2.424,1340
,,,2.426,1340
,,,2.428,1340
,,,2.43,1340
,,,2.432,1340
,,,2.434,1340
,,,2.436,1320
,,,2.438,1340
,,,2.44,1340
,,,2.442,1320
,,,2.444,1340
,,,2.446,1320
,,,2.448,1320
,,,2.45,1340
,,,2.452,1340
,,,2.454,1340
,,,2.456,1340
,,,2.458,1300
,,,2.46,1340
,,,2.462,1320
,,,2.464,1340
,,,2.466,1320
,,,2.468,1320
,,,2.47,1320
,,,2.472,1300
,,,2.474,1320
,,,2.476,1300
,,,2.478,1320
,,,2.48,1320
,,,2.482,1300
,,,2.484,1320
,,,2.486,1300
,,,2.488,1300
,,,2.49,1320
,,,2.492,1280
,,,2.494,1320
,,,2.496,1300
,,,2.498,1300
,,,2.5,1300
,,,2.502,1320
,,,2.504,1300
,,,2.506,1300
,,,2.508,1300
,,,2.51,1300
,,,2.512,1280
,,,2.514,1280
,,,2.516,1300
,,,2.518,1280
,,,2.52,1280
,,,2.522,1280
,,,2.524,1280
,,,2.526,1280
,,,2.528,1280
,,,2.53,1260
,,,2.532,1280
,,,2.534,1280
,,,2.536,1280
,,,2.538,1280
,,,2.54,1280
,,,2.542,1280
,,,2.544,1280
,,,2.546,1280
,,,2.548,1260
,,,2.55,1280
,,,2.552,1260
,,,2.554,1240
,,,2.556,1260
,,,2.558,1260
,,,2.56,1260
,,,2.562,1260
,,,2.564,1240
,,,2.566,1260
,,,2.568,1260
,,,2.57,1260
,,,2.572,1240
,,,2.574,1240
,,,2.576,1260
,,,2.578,1240
,,,2.58,1240
,,,2.582,1240
,,,2.584,1220
,,,2.586,1240
,,,2.588,1240
,,,2.59,1240
,,,2.592,1240
,,,2.594,1240
,,,2.596,1240
,,,2.598,1240
,,,2.6,1240
,,,2.602,1240
,,,2.604,1240
,,,2.606,1220
,,,2.608,1240
,,,2.61,1220
,,,2.612,1240
,,,2.614,1220
,,,2.616,1220
,,,2.618,1220
,,,2.62,1220
,,,2.622,1220
,,,2.624,1220
,,,2.626,1220
,,,2.628,1200
,,,2.63,1240
,,,2.632,1200
,,,2.634,1220
,,,2.636,1200
,,,2.638,1220
,,,2.64,1200
,,,2.642,1220
,,,2.644,1200
,,,2.646,1220
,,,2.648,1220
,,,2.65,1220
,,,2.652,1200
,,,2.654,1200
,,,2.656,1200
,,,2.658,1200
,,,2.66,1200
,,,2.662,1200
,,,2.664,1200
,,,2.666,1200
,,,2.668,1180
,,,2.67,1200
,,,2.672,1200
,,,2.674,1200
,,,2.676,1200
,,,2.678,1180
,,,2.68,1180
,,,2.682,1200
,,,2.684,1200
,,,2.686,1200
,,,2.688,1180
,,,2.69,1180
,,,2.692,1180
,,,2.694,1180
,,,2.696,1180
,,,2.698,1180
,,,2.7,1180
,,,2.702,1180
,,,2.704,1160
,,,2.706,1160
,,,2.708,1180
,,,2.71,1160
,,,2.712,1180
,,,2.714,1180
,,,2.716,1180
,,,2.718,1180
,,,2.72,1180
,,,2.722,1160
,,,2.724,1160
,,,2.726,1160
,,,2.728,1160
,,,2.73,1160
,,,2.732,1160
,,,2.734,1160
,,,2.736,1160
,,,2.738,1160
,,,2.74,1160
,,,2.742,1160
,,,2.744,1160
,,,2.746,1160
,,,2.748,1160
,,,2.75,1160
,,,2.752,1140
,,,2.754,1120
,,,2.756,1160
,,,2.758,1160
,,,2.76,1140
,,,2.762,1140
,,,2.764,1160
,,,2.766,1160
,,,2.768,1140
,,,2.77,1140
,,,2.772,1140
,,,2.774,1140
,,,2.776,1160
,,,2.778,1120
,,,2.78,1120
,,,2.782,1140
,,,2.784,1140
,,,2.786,1120
,,,2.788,1120
,,,2.79,1140
,,,2.792,1140
,,,2.794,1140
,,,2.796,1140
,,,2.798,1140
,,,2.8,1120
,,,2.802,1140
,,,2.804,1120
,,,2.806,1140
,,,2.808,1120
,,,2.81,1120
,,,2.812,1120
,,,2.814,1120
,,,2.816,1120
,,,2.818,1120
,,,2.82,1100
,,,2.822,1140
,,,2.824,1120
,,,2.826,1120
,,,2.828,1120
,,,2.83,1120
,,,2.832,1120
,,,2.834,1100
,,,2.836,1100
,,,2.838,1100
,,,2.84,1100
,,,2.842,1100
,,,2.844,1100
,,,2.846,1100
,,,2.848,1100
,,,2.85,1120
,,,2.852,1100
,,,2.854,1100
,,,2.856,1100
,,,2.858,1100
,,,2.86,1100
,,,2.862,1100
,,,2.864,1100
,,,2.866,1100
,,,2.868,1100
,,,2.87,1100
,,,2.872,1100
,,,2.874,1100
,,,2.876,1100
,,,2.878,1100
,,,2.88,1100
,,,2.882,1100
,,,2.884,1080
,,,2.886,1080
,,,2.888,1080
,,,2.89,1100
,,,2.892,1080
,,,2.894,1080
,,,2.896,1080
,,,2.898,1080
,,,2.9,1100
,,,2.902,1080
,,,2.904,1060
,,,2.906,1080
,,,2.908,1080
,,,2.91,1060
,,,2.912,1080
,,,2.914,1080
,,,2.916,1080
,,,2.918,1060
,,,2.92,1080
,,,2.922,1060
,,,2.924,1080
,,,2.926,1100
,,,2.928,1060
,,,2.93,1060
,,,2.932,1080
,,,2.934,1060
,,,2.936,1060
,,,2.938,1060
,,,2.94,1060
,,,2.942,1060
,,,2.944,1060
,,,2.946,1060
,,,2.948,1060
,,,2.95,1080
,,,2.952,1080
,,,2.954,1060
,,,2.956,1060
,,,2.958,1040
,,,2.96,1040
,,,2.962,1060
,,,2.964,1040
,,,2.966,1040
,,,2.968,1060
,,,2.97,1040
,,,2.972,1060
,,,2.974,1040
,,,2.976,1040
,,,2.978,1060
,,,2.98,1060
,,,2.982,1060
,,,2.984,1040
,,,2.986,1060
,,,2.988,1040
,,,2.99,1040
,,,2.992,1040
,,,2.994,1040
,,,2.996,1020
,,,2.998,1060
,,,3,1040
,,,3.002,1040
,,,3.004,1020
,,,3.006,1020
,,,3.008,1040
,,,3.01,1020
,,,3.012,1020
,,,3.014,1040
,,,3.016,1040
,,,3.018,1040
,,,3.02,1020
,,,3.022,1020
,,,3.024,1020
,,,3.026,1040
,,,3.028,1020
,,,3.03,1020
,,,3.032,1020
,,,3.034,1020
,,,3.036,1020
,,,3.038,1000
,,,3.04,1020
,,,3.042,1000
,,,3.044,1020
,,,3.046,1020
,,,3.048,1000
,,,3.05,1020
,,,3.052,1020
,,,3.054,1020
,,,3.056,1020
,,,3.058,1000
,,,3.06,1020
,,,3.062,1000
,,,3.064,1000
,,,3.066,1020
,,,3.068,1000
,,,3.07,1020
,,,3.072,980
,,,3.074,1000
,,,3.076,980
,,,3.078,1000
,,,3.08,1000
,,,3.082,1000
,,,3.084,980
,,,3.086,1000
,,,3.088,1000
,,,3.09,1000
,,,3.092,980
,,,3.094,980
,,,3.096,1000
,,,3.098,980
,,,3.1,980
,,,3.102,980
,,,3.104,1000
,,,3.106,1000
,,,3.108,980
,,,3.11,980
,,,3.112,980
,,,3.114,1000
,,,3.116,1000
,,,3.118,1000
,,,3.12,980
,,,3.122,1000
,,,3.124,980
,,,3.126,980
,,,3.128,980
,,,3.13,960
,,,3.132,980
,,,3.134,960
,,,3.136,980
,,,3.138,980
,,,3.14,980
,,,3.142,960
,,,3.144,980
,,,3.146,960
,,,3.148,960
,,,3.15,980
,,,3.152,960
,,,3.154,960
,,,3.156,980
,,,3.158,980
,,,3.16,980
,,,3.162,960
,,,3.164,940
,,,3.166,960
,,,3.168,960
,,,3.17,960
,,,3.172,960
,,,3.174,960
,,,3.176,960
,,,3.178,940
,,,3.18,960
,,,3.182,940
,,,3.184,960
,,,3.186,960
,,,3.188,940
,,,3.19,940
,,,3.192,960
,,,3.194,960
,,,3.196,920
,,,3.198,940
,,,3.2,960
,,,3.202,940
,,,3.204,940
,,,3.206,960
,,,3.208,920
,,,3.21,940
,,,3.212,940
,,,3.214,940
,,,3.216,940
,,,3.218,940
,,,3.22,940
,,,3.222,940
,,,3.224,920
,,,3.226,940
,,,3.228,940
,,,3.23,940
,,,3.232,940
,,,3.234,940
,,,3.236,940
,,,3.238,920
,,,3.24,920
,,,3.242,940
,,,3.244,940
,,,3.246,940
,,,3.248,920
,,,3.25,920
,,,3.252,940
,,,3.254,920
,,,3.256,920
,,,3.258,920
,,,3.26,920
,,,3.262,900
,,,3.264,940
,,,3.266,920
,,,3.268,920
,,,3.27,920
,,,3.272,920
,,,3.274,920
,,,3.276,920
,,,3.278,920
,,,3.28,920
,,,3.282,920
,,,3.284,920
,,,3.286,920
,,,3.288,920
,,,3.29,900
,,,3.292,900
,,,3.294,920
,,,3.296,900
,,,3.298,920
,,,3.3,900
,,,3.302,900
,,,3.304,900
,,,3.306,900
,,,3.308,900
,,,3.31,920
,,,3.312,900
,,,3.314,900
,,,3.316,900
,,,3.318,900
,,,3.32,900
,,,3.322,920
,,,3.324,900
,,,3.326,880
,,,3.328,920
,,,3.33,880
,,,3.332,880
,,,3.334,880
,,,3.336,880
,,,3.338,880
,,,3.34,880
,,,3.342,880
,,,3.344,880
,,,3.346,880
,,,3.348,880
,,,3.35,880
,,,3.352,880
,,,3.354,880
,,,3.356,880
,,,3.358,880
,,,3.36,880
,,,3.362,900
,,,3.364,880
,,,3.366,880
,,,3.368,880
,,,3.37,860
,,,3.372,880
,,,3.374,880
,,,3.376,880
,,,3.378,880
,,,3.38,880
,,,3.382,880
,,,3.384,860
,,,3.386,860
,,,3.388,880
,,,3.39,880
,,,3.392,880
,,,3.394,860
,,,3.396,860
,,,3.398,840
,,,3.4,860
,,,3.402,860
,,,3.404,860
,,,3.406,880
,,,3.408,880
,,,3.41,860
,,,3.412,860
,,,3.414,860
,,,3.416,860
,,,3.418,880
,,,3.42,840
,,,3.422,840
,,,3.424,860
,,,3.426,860
,,,3.428,880
,,,3.43,840
,,,3.432,860
,,,3.434,860
,,,3.436,840
,,,3.438,860
,,,3.44,840
,,,3.442,860
,,,3.444,840
,,,3.446,860
,,,3.448,860
,,,3.45,840
,,,3.452,860
,,,3.454,840
,,,3.456,840
,,,3.458,840
,,,3.46,840
,,,3.462,840
,,,3.464,840
,,,3.466,840
,,,3.468,840
,,,3.47,840
,,,3.472,840
,,,3.474,840
,,,3.476,840
,,,3.478,860
,,,3.48,840
,,,3.482,840
,,,3.484,840
,,,3.486,840
,,,3.488,840
,,,3.49,840
,,,3.492,840
,,,3.494,840
,,,3.496,840
,,,3.498,840
,,,3.5,820
,,,3.502,840
,,,3.504,820
,,,3.506,840
,,,3.508,840
,,,3.51,820
,,,3.512,840
,,,3.514,820
,,,3.516,800
,,,3.518,840
,,,3.52,840
,,,3.522,840
,,,3.524,840
,,,3.526,840
,,,3.528,840
,,,3.53,820
,,,3.532,820
,,,3.534,820
,,,3.536,820
,,,3.538,840
,,,3.54,820
,,,3.542,820
,,,3.544,840
,,,3.546,820
,,,3.548,800
,,,3.55,800
,,,3.552,820
,,,3.554,820
,,,3.556,800
,,,3.558,820
,,,3.56,800
,,,3.562,800
,,,3.564,800
,,,3.566,820
,,,3.568,820
,,,3.57,800
,,,3.572,800
,,,3.574,800
,,,3.576,800
,,,3.578,800
,,,3.58,780
,,,3.582,820
,,,3.584,800
,,,3.586,820
,,,3.588,800
,,,3.59,800
,,,3.592,800
,,,3.594,820
,,,3.596,800
,,,3.598,800
,,,3.6,820
,,,3.602,800
,,,3.604,800
,,,3.606,800
,,,3.608,800
,,,3.61,800
,,,3.612,820
,,,3.614,780
,,,3.616,780
,,,3.618,800
,,,3.62,780
,,,3.622,780
,,,3.624,780
,,,3.626,780
,,,3.628,780
,,,3.63,780
,,,3.632,760
,,,3.634,780
,,,3.636,780
,,,3.638,780
,,,3.64,780
,,,3.642,780
,,,3.644,780
,,,3.646,760
,,,3.648,780
,,,3.65,780
,,,3.652,780
,,,3.654,760
,,,3.656,780
,,,3.658,780
,,,3.66,780
,,,3.662,780
,,,3.664,760
,,,3.666,780
,,,3.668,780
,,,3.67,780
,,,3.672,780
,,,3.674,740
,,,3.676,780
,,,3.678,780
,,,3.68,780
,,,3.682,760
,,,3.684,760
,,,3.686,760
,,,3.688,780
,,,3.69,780
,,,3.692,760
,,,3.694,780
,,,3.696,760
,,,3.698,760
,,,3.7,760
,,,3.702,760
,,,3.704,760
,,,3.706,740
,,,3.708,760
,,,3.71,740
,,,3.712,760
,,,3.714,760
,,,3.716,760
,,,3.718,760
,,,3.72,780
,,,3.722,740
,,,3.724,760
,,,3.726,740
,,,3.728,760
,,,3.73,760
,,,3.732,740
,,,3.734,740
,,,3.736,740
,,,3.738,760
,,,3.74,740
,,,3.742,760
,,,3.744,740
,,,3.746,760
,,,3.748,740
,,,3.75,760
,,,3.752,740
,,,3.754,740
,,,3.756,740
,,,3.758,740
,,,3.76,740
,,,3.762,720
,,,3.764,720
,,,3.766,740
,,,3.768,740
,,,3.77,740
,,,3.772,720
,,,3.774,740
,,,3.776,740
,,,3.778,740
,,,3.78,740
,,,3.782,740
,,,3.784,740
,,,3.786,740
,,,3.788,720
,,,3.79,740
,,,3.792,740
,,,3.794,740
,,,3.796,720
,,,3.798,740
,,,3.8,720
,,,3.802,740
,,,3.804,720
,,,3.806,720
,,,3.808,700
,,,3.81,700
,,,3.812,720
,,,3.814,720
,,,3.816,700
,,,3.818,720
,,,3.82,720
,,,3.822,740
,,,3.824,720
,,,3.826,720
,,,3.828,720
,,,3.83,720
,,,3.832,720
,,,3.834,720
,,,3.836,740
,,,3.838,720
,,,3.84,720
,,,3.842,720
,,,3.844,720
,,,3.846,720
,,,3.848,720
,,,3.85,740
,,,3.852,700
,,,3.854,700
,,,3.856,700
,,,3.858,700
,,,3.86,720
,,,3.862,720
,,,3.864,720
,,,3.866,720
,,,3.868,720
,,,3.87,720
,,,3.872,720
,,,3.874,700
,,,3.876,700
,,,3.878,700
,,,3.88,700
,,,3.882,680
,,,3.884,700
,,,3.886,700
,,,3.888,700
,,,3.89,700
,,,3.892,700
,,,3.894,700
,,,3.896,700
,,,3.898,700
,,,3.9,700
,,,3.902,700
,,,3.904,700
,,,3.906,720
,,,3.908,700
,,,3.91,700
,,,3.912,700
,,,3.914,680
,,,3.916,700
,,,3.918,700
,,,3.92,700
,,,3.922,700
,,,3.924,700
,,,3.926,700
,,,3.928,700
,,,3.93,680
,,,3.932,700
,,,3.934,700
,,,3.936,680
,,,3.938,700
,,,3.94,680
,,,3.942,700
,,,3.944,700
,,,3.946,680
,,,3.948,680
,,,3.95,700
,,,3.952,700
,,,3.954,680
,,,3.956,660
,,,3.958,680
,,,3.96,660
,,,3.962,660
,,,3.964,660
,,,3.966,660
,,,3.968,680
,,,3.97,660
,,,3.972,680
,,,3.974,660
,,,3.976,680
,,,3.978,660
,,,3.98,660
,,,3.982,680
,,,3.984,680
,,,3.986,680
,,,3.988,640
,,,3.99,680
,,,3.992,660
,,,3.994,680
,,,3.996,680
,,,3.998,660
,,,4,660
,,,4.002,660
,,,4.004,660
,,,4.006,660
,,,4.008,660
,,,4.01,660
,,,4.012,660
,,,4.014,660
,,,4.016,660
,,,4.018,660
,,,4.02,660
,,,4.022,660
,,,4.024,660
,,,4.026,660
,,,4.028,680
,,,4.03,660
,,,4.032,640
,,,4.034,660
,,,4.036,660
,,,4.038,660
,,,4.04,660
,,,4.042,660
,,,4.044,660
,,,4.046,660
,,,4.048,660
,,,4.05,660
,,,4.052,660
,,,4.054,660
,,,4.056,660
,,,4.058,640
,,,4.06,660
,,,4.062,640
,,,4.064,640
,,,4.066,660
,,,4.068,660
,,,4.07,660
,,,4.072,640
,,,4.074,640
,,,4.076,640
,,,4.078,660
,,,4.08,640
,,,4.082,660
,,,4.084,640
,,,4.086,640
,,,4.088,640
,,,4.09,640
,,,4.092,640
,,,4.094,660
,,,4.096,640
,,,4.098,640
,,,4.1,640
,,,4.102,660
,,,4.104,640
,,,4.106,640
,,,4.108,640
,,,4.11,640
,,,4.112,640
,,,4.114,640
,,,4.116,620
,,,4.118,640
,,,4.12,640
,,,4.122,640
,,,4.124,640
,,,4.126,640
,,,4.128,640
,,,4.13,640
,,,4.132,640
,,,4.134,640
,,,4.136,620
,,,4.138,620
,,,4.14,620
,,,4.142,640
,,,4.144,620
,,,4.146,620
,,,4.148,620
,,,4.15,640
,,,4.152,620
,,,4.154,620
,,,4.156,620
,,,4.158,620
,,,4.16,640
,,,4.162,620
,,,4.164,620
,,,4.166,600
,,,4.168,640
,,,4.17,620
,,,4.172,620
,,,4.174,600
,,,4.176,600
,,,4.178,620
,,,4.18,620
,,,4.182,600
,,,4.184,640
,,,4.186,620
,,,4.188,600
,,,4.19,620
,,,4.192,620
,,,4.194,600
,,,4.196,620
,,,4.198,600
,,,4.2,620
,,,4.202,620
,,,4.204,620
,,,4.206,600
,,,4.208,640
,,,4.21,600
,,,4.212,600
,,,4.214,620
,,,4.216,620
,,,4.218,600
,,,4.22,600
,,,4.222,600
,,,4.224,600
,,,4.226,600
,,,4.228,600
,,,4.23,600
,,,4.232,580
,,,4.234,600
,,,4.236,600
,,,4.238,620
,,,4.24,620
,,,4.242,580
,,,4.244,620
,,,4.246,600
,,,4.248,600
,,,4.25,600
,,,4.252,600
,,,4.254,600
,,,4.256,580
,,,4.258,580
,,,4.26,600
,,,4.262,580
,,,4.264,600
,,,4.266,600
,,,4.268,600
,,,4.27,580
,,,4.272,580
,,,4.274,600
,,,4.276,600
,,,4.278,600
,,,4.28,600
,,,4.282,580
,,,4.284,600
,,,4.286,580
,,,4.288,580
,,,4.29,600
,,,4.292,580
,,,4.294,580
,,,4.296,600
,,,4.298,580
,,,4.3,580
,,,4.302,560
,,,4.304,580
,,,4.306,580
,,,4.308,580
,,,4.31,560
,,,4.312,580
,,,4.314,580
,,,4.316,580
,,,4.318,580
,,,4.32,580
,,,4.322,600
,,,4.324,580
,,,4.326,600
,,,4.328,580
,,,4.33,580
,,,4.332,580
,,,4.334,600
,,,4.336,580
,,,4.338,580
,,,4.34,560
,,,4.342,580
,,,4.344,580
,,,4.346,580
,,,4.348,560
,,,4.35,560
,,,4.352,560
,,,4.354,580
,,,4.356,560
,,,4.358,560
,,,4.36,580
,,,4.362,560
,,,4.364,580
,,,4.366,560
,,,4.368,560
,,,4.37,560
,,,4.372,560
,,,4.374,580
,,,4.376,560
,,,4.378,560
,,,4.38,560
,,,4.382,560
,,,4.384,580
,,,4.386,560
,,,4.388,560
,,,4.39,560
,,,4.392,560
,,,4.394,560
,,,4.396,580
,,,4.398,540
,,,4.4,560
,,,4.402,560
,,,4.404,560
,,,4.406,560
,,,4.408,560
,,,4.41,580
,,,4.412,560
,,,4.414,560
,,,4.416,560
,,,4.418,560
,,,4.42,580
,,,4.422,560
,,,4.424,560
,,,4.426,560
,,,4.428,560
,,,4.43,540
,,,4.432,560
,,,4.434,560
,,,4.436,540
,,,4.438,560
,,,4.44,540
,,,4.442,560
,,,4.444,560
,,,4.446,560
,,,4.448,560
,,,4.45,540
,,,4.452,520
,,,4.454,560
,,,4.456,560
,,,4.458,540
,,,4.46,560
,,,4.462,560
,,,4.464,540
,,,4.466,540
,,,4.468,560
,,,4.47,540
,,,4.472,540
,,,4.474,540
,,,4.476,560
,,,4.478,540
,,,4.48,560
,,,4.482,540
,,,4.484,540
,,,4.486,540
,,,4.488,540
,,,4.49,540
,,,4.492,540
,,,4.494,540
,,,4.496,540
,,,4.498,540
