T;V
4.186;680
4.188;700
4.19;700
4.192;700
4.194;680
4.196;680
4.198;700
4.2;680
4.202;700
4.204;700
4.206;680
4.208;700
4.21;680
4.212;680
4.214;680
4.216;700
4.218;680
4.22;680
4.222;680
4.224;680
4.226;680
4.228;680
4.23;700
4.232;660
4.234;680
4.236;680
4.238;680
4.24;680
4.242;680
4.244;680
4.246;680
4.248;680
4.25;680
4.252;680
4.254;680
4.256;660
4.258;660
4.26;680
4.262;680
4.264;680
4.266;660
4.268;680
4.27;660
4.272;660
4.274;660
4.276;660
4.278;680
4.28;660
4.282;660
4.284;660
4.286;700
4.288;660
4.29;660
4.292;660
4.294;660
4.296;660
4.298;660
4.3;680
4.302;660
4.304;660
4.306;680
4.308;660
4.31;640
4.312;660
4.314;640
4.316;640
4.318;660
4.32;640
4.322;640
4.324;640
4.326;640
4.328;640
4.33;660
4.332;640
4.334;660
4.336;660
4.338;640
4.34;640
4.342;640
4.344;640
4.346;640
4.348;640
4.35;640
4.352;640
4.354;640
4.356;660
4.358;640
4.36;640
4.362;640
4.364;620
4.366;640
4.368;640
4.37;640
4.372;620
4.374;640
4.376;640
4.378;640
4.38;660
4.382;640
4.384;620
4.386;640
4.388;640
4.39;620
4.392;640
4.394;640
4.396;640
4.398;640
4.4;620
4.402;620
4.404;620
4.406;620
4.408;620
4.41;660
4.412;620
4.414;620
4.416;620
4.418;620
4.42;640
4.422;620
4.424;620
4.426;620
4.428;640
4.43;640
4.432;640
4.434;600
4.436;640
4.438;620
4.44;620
4.442;640
4.444;620
4.446;640
4.448;620
4.45;620
4.452;620
4.454;620
4.456;620
4.458;620
4.46;620
4.462;620
4.464;620
4.466;600
4.468;620
4.47;620
4.472;620
4.474;620
4.476;600
4.478;620
4.48;620
4.482;600
4.484;600
4.486;620
4.488;620
4.49;620
4.492;620
4.494;620
4.496;600
4.498;600
4.464;620
4.466;600
4.468;620
4.47;620
4.472;620
4.474;620
4.476;600
4.478;620
4.48;620
4.482;600
4.484;600
4.486;620
4.488;620
4.49;620
4.492;620
4.494;620
4.496;600
4.498;600
