,,,T,V
Record Length,2500,,-0.5,-0.02
Sample Interval,0.002,,-0.498,-0.02
Trigger Point,250,,-0.496,-0.02
,,,-0.494,-0.02
,,,-0.492,-0.02
,,,-0.49,-0.02
Source,CH3,,-0.488,-0.02
Vertical Units,V,,-0.486,-0.02
Vertical Scale,0.5,,-0.484,-0.02
Vertical Offset,-1.52,,-0.482,-0.02
Horizontal Units,s,,-0.48,-0.02
Horizontal Scale,0.5,,-0.478,-0.02
Pt Fmt,Y,,-0.476,0
Yzero,0,,-0.474,0
Probe Atten,1,,-0.472,-0.02
Model Number,TDS2014C,,-0.47,-0.02
Serial Number,C014547,,-0.468,-0.02
Firmware Version,FV:v24.18 rus,,-0.466,-0.02
,,,-0.464,-0.02
,,,-0.462,-0.02
,,,-0.46,-0.02
,,,-0.458,-0.02
,,,-0.456,-0.02
,,,-0.454,-0.02
,,,-0.452,-0.02
,,,-0.45,-0.02
,,,-0.448,0
,,,-0.446,-0.02
,,,-0.444,0
,,,-0.442,-0.02
,,,-0.44,0.02
,,,-0.438,0
,,,-0.436,0
,,,-0.434,-0.02
,,,-0.432,-0.02
,,,-0.43,0
,,,-0.428,0
,,,-0.426,-0.02
,,,-0.424,-0.02
,,,-0.422,-0.02
,,,-0.42,0
,,,-0.418,-0.02
,,,-0.416,-0.02
,,,-0.414,-0.02
,,,-0.412,0
,,,-0.41,-0.02
,,,-0.408,0
,,,-0.406,-0.02
,,,-0.404,0
,,,-0.402,-0.02
,,,-0.4,-0.02
,,,-0.398,-0.02
,,,-0.396,-0.02
,,,-0.394,-0.02
,,,-0.392,0
,,,-0.39,-0.02
,,,-0.388,-0.02
,,,-0.386,-0.02
,,,-0.384,-0.04
,,,-0.382,-0.02
,,,-0.38,-0.02
,,,-0.378,-0.02
,,,-0.376,0
,,,-0.374,-0.02
,,,-0.372,-0.02
,,,-0.37,-0.02
,,,-0.368,-0.02
,,,-0.366,-0.02
,,,-0.364,-0.02
,,,-0.362,-0.02
,,,-0.36,-0.02
,,,-0.358,-0.02
,,,-0.356,-0.02
,,,-0.354,-0.02
,,,-0.352,0
,,,-0.35,-0.02
,,,-0.348,0
,,,-0.346,-0.02
,,,-0.344,-0.02
,,,-0.342,-0.02
,,,-0.34,-0.02
,,,-0.338,0
,,,-0.336,-0.02
,,,-0.334,-0.02
,,,-0.332,-0.02
,,,-0.33,-0.02
,,,-0.328,0
,,,-0.326,0
,,,-0.324,-0.02
,,,-0.322,-0.02
,,,-0.32,-0.02
,,,-0.318,-0.02
,,,-0.316,-0.02
,,,-0.314,-0.02
,,,-0.312,-0.02
,,,-0.31,-0.02
,,,-0.308,0
,,,-0.306,-0.02
,,,-0.304,-0.02
,,,-0.302,-0.02
,,,-0.3,-0.02
,,,-0.298,-0.02
,,,-0.296,-0.02
,,,-0.294,-0.02
,,,-0.292,-0.02
,,,-0.29,-0.02
,,,-0.288,-0.02
,,,-0.286,-0.02
,,,-0.284,0
,,,-0.282,-0.02
,,,-0.28,-0.02
,,,-0.278,-0.02
,,,-0.276,0
,,,-0.274,-0.02
,,,-0.272,-0.02
,,,-0.27,-0.02
,,,-0.268,-0.02
,,,-0.266,-0.02
,,,-0.264,-0.02
,,,-0.262,-0.02
,,,-0.26,-0.02
,,,-0.258,-0.02
,,,-0.256,0
,,,-0.254,-0.02
,,,-0.252,-0.02
,,,-0.25,0
,,,-0.248,-0.02
,,,-0.246,-0.02
,,,-0.244,0
,,,-0.242,0
,,,-0.24,-0.02
,,,-0.238,-0.02
,,,-0.236,-0.02
,,,-0.234,-0.04
,,,-0.232,-0.02
,,,-0.23,-0.02
,,,-0.228,-0.02
,,,-0.226,-0.02
,,,-0.224,-0.02
,,,-0.222,-0.02
,,,-0.22,-0.02
,,,-0.218,-0.02
,,,-0.216,-0.02
,,,-0.214,-0.02
,,,-0.212,-0.02
,,,-0.21,0
,,,-0.208,-0.02
,,,-0.206,-0.02
,,,-0.204,0
,,,-0.202,-0.02
,,,-0.2,0
,,,-0.198,-0.04
,,,-0.196,-0.02
,,,-0.194,0
,,,-0.192,-0.02
,,,-0.19,-0.02
,,,-0.188,-0.02
,,,-0.186,-0.04
,,,-0.184,-0.02
,,,-0.182,-0.02
,,,-0.18,-0.02
,,,-0.178,-0.04
,,,-0.176,-0.02
,,,-0.174,-0.02
,,,-0.172,-0.02
,,,-0.17,-0.02
